Ticker,Strategy,Trades,WinRate,PF,TotalReturn,MaxDD,SharpeD,Risk,ApplyParams,Source
ABB,breakout,24,0.6666666666666666,4.092723308197433,0.0743220052327833,-0.0141697116974777,0.8600340963986801,1,"{""strategy"": ""breakout"", ""breakout_lookback"": 20, ""exit_lookback"": 10, ""use_trend_filter"": true, ""trend_ma_window"": 100, ""atr_period"": 14, ""use_atr_momentum"": true, ""atr_momentum_mult"": 0.5, ""breakeven_atr_mult"": 0.0, ""stop_loss_pct"": 0.06, ""take_profit_pct"": 0.2, ""trailing_stop_pct"": null, ""cooldown_days_after_sl"": 0, ""risk_per_trade_pct"": 0.5}",.\outputs\grid_ABB_medium.csv
ATCO A,breakout,30,0.5,1.8868326937403028,0.0346323521492581,-0.020363290858975,0.4281136560230343,1,"{""strategy"": ""breakout"", ""breakout_lookback"": 20, ""exit_lookback"": 10, ""use_trend_filter"": true, ""trend_ma_window"": 100, ""atr_period"": 14, ""use_atr_momentum"": true, ""atr_momentum_mult"": 0.8, ""breakeven_atr_mult"": 1.0, ""stop_loss_pct"": 0.06, ""take_profit_pct"": 0.12, ""trailing_stop_pct"": null, ""cooldown_days_after_sl"": 0, ""risk_per_trade_pct"": 0.5}",.\outputs\grid_ATCO_A_medium.csv
SAAB B,breakout,40,0.4,1.4131070295555546,0.0228991145606578,-0.0225383338828175,0.3206270348642715,1,"{""strategy"": ""breakout"", ""breakout_lookback"": 20, ""exit_lookback"": 10, ""use_trend_filter"": true, ""trend_ma_window"": 100, ""atr_period"": 14, ""use_atr_momentum"": true, ""atr_momentum_mult"": 0.5, ""breakeven_atr_mult"": 0.0, ""stop_loss_pct"": 0.1, ""take_profit_pct"": 0.12, ""trailing_stop_pct"": 0.1, ""cooldown_days_after_sl"": 14, ""risk_per_trade_pct"": 0.5}",.\outputs\grid_SAAB_B_medium.csv
SAND,breakout,28,0.5,1.7117287068419398,0.0166738914835946,-0.0117988539661649,0.3134746820494618,1,"{""strategy"": ""breakout"", ""breakout_lookback"": 20, ""exit_lookback"": 10, ""use_trend_filter"": true, ""trend_ma_window"": 100, ""atr_period"": 14, ""use_atr_momentum"": true, ""atr_momentum_mult"": 0.8, ""breakeven_atr_mult"": 1.0, ""stop_loss_pct"": 0.08, ""take_profit_pct"": 0.12, ""trailing_stop_pct"": 0.06, ""cooldown_days_after_sl"": 14, ""risk_per_trade_pct"": 0.5}",.\outputs\grid_SAND_medium.csv
INVE B,breakout,28,0.4285714285714285,1.497234331649616,0.0174660850150101,-0.0176182889020135,0.3014256447126085,1,"{""strategy"": ""breakout"", ""breakout_lookback"": 20, ""exit_lookback"": 10, ""use_trend_filter"": true, ""trend_ma_window"": 100, ""atr_period"": 14, ""use_atr_momentum"": true, ""atr_momentum_mult"": 0.5, ""breakeven_atr_mult"": 0.0, ""stop_loss_pct"": 0.08, ""take_profit_pct"": 0.2, ""trailing_stop_pct"": 0.08, ""cooldown_days_after_sl"": 14, ""risk_per_trade_pct"": 0.5}",.\outputs\grid_INVE_B_medium.csv
ASSA B,breakout,25,0.48,1.168797525855914,0.0031909430631231,-0.0198105940737332,0.0598056434096234,1,"{""strategy"": ""breakout"", ""breakout_lookback"": 20, ""exit_lookback"": 10, ""use_trend_filter"": true, ""trend_ma_window"": 100, ""atr_period"": 14, ""use_atr_momentum"": true, ""atr_momentum_mult"": 0.8, ""breakeven_atr_mult"": 0.0, ""stop_loss_pct"": 0.08, ""take_profit_pct"": 0.15, ""trailing_stop_pct"": 0.06, ""cooldown_days_after_sl"": 0, ""risk_per_trade_pct"": 0.5}",.\outputs\grid_ASSA_B_medium.csv
SWED A,breakout,40,0.525,1.114691927052479,0.0035825099033544,-0.0177210186663523,0.0510652961762068,1,"{""strategy"": ""breakout"", ""breakout_lookback"": 20, ""exit_lookback"": 10, ""use_trend_filter"": true, ""trend_ma_window"": 100, ""atr_period"": 14, ""use_atr_momentum"": true, ""atr_momentum_mult"": 0.5, ""breakeven_atr_mult"": 1.0, ""stop_loss_pct"": 0.06, ""take_profit_pct"": 0.12, ""trailing_stop_pct"": 0.1, ""cooldown_days_after_sl"": 0, ""risk_per_trade_pct"": 0.5}",.\outputs\grid_SWED_A_medium.csv
SEB A,breakout,32,0.4375,1.0622108668160175,0.0017195916074197,-0.0097672021552199,0.050184212824263,1,"{""strategy"": ""breakout"", ""breakout_lookback"": 20, ""exit_lookback"": 10, ""use_trend_filter"": true, ""trend_ma_window"": 100, ""atr_period"": 14, ""use_atr_momentum"": true, ""atr_momentum_mult"": 0.8, ""breakeven_atr_mult"": 1.0, ""stop_loss_pct"": 0.1, ""take_profit_pct"": 0.12, ""trailing_stop_pct"": 0.08, ""cooldown_days_after_sl"": 0, ""risk_per_trade_pct"": 0.5}",.\outputs\grid_SEB_A_medium.csv
VOLV B,breakout,33,0.3636363636363636,1.0236970280752515,-0.0007468232827008,-0.017407296798255,-0.0099862406644104,1,"{""strategy"": ""breakout"", ""breakout_lookback"": 20, ""exit_lookback"": 10, ""use_trend_filter"": true, ""trend_ma_window"": 100, ""atr_period"": 14, ""use_atr_momentum"": true, ""atr_momentum_mult"": 0.3, ""breakeven_atr_mult"": 0.0, ""stop_loss_pct"": 0.1, ""take_profit_pct"": 0.15, ""trailing_stop_pct"": null, ""cooldown_days_after_sl"": 0, ""risk_per_trade_pct"": 0.5}",.\outputs\grid_VOLV_B_medium.csv
ERIC B,breakout,32,0.21875,0.5235811845493942,-0.0541882662171239,-0.0690377003351706,-0.5659368362770659,1,"{""strategy"": ""breakout"", ""breakout_lookback"": 20, ""exit_lookback"": 10, ""use_trend_filter"": true, ""trend_ma_window"": 100, ""atr_period"": 14, ""use_atr_momentum"": true, ""atr_momentum_mult"": 0.5, ""breakeven_atr_mult"": 0.0, ""stop_loss_pct"": 0.06, ""take_profit_pct"": 0.15, ""trailing_stop_pct"": null, ""cooldown_days_after_sl"": 14, ""risk_per_trade_pct"": 0.5}",.\outputs\grid_ERIC_B_medium.csv
