Date,Equity
2024-01-02,100000.0
2024-01-03,100000.0
2024-01-04,100000.0
2024-01-05,100000.0
2024-01-08,100000.0
2024-01-09,100000.0
2024-01-10,100000.0
2024-01-11,100000.0
2024-01-12,100000.0
2024-01-15,100000.0
2024-01-16,100000.0
2024-01-17,100000.0
2024-01-18,100000.0
2024-01-19,100000.0
2024-01-22,100000.0
2024-01-23,100000.0
2024-01-24,100000.0
2024-01-25,100000.0
2024-01-26,100000.0
2024-01-29,100000.0
2024-01-30,100000.0
2024-01-31,100000.0
2024-02-01,100000.0
2024-02-02,100000.0
2024-02-05,98722.91021671827
2024-02-06,98722.91021671827
2024-02-07,98722.91021671827
2024-02-08,99445.45848101628
2024-02-09,99635.6027610947
2024-02-12,100206.03560132998
2024-02-13,100377.16545340055
2024-02-14,101670.14655793385
2024-02-15,102887.06995043578
2024-02-16,102487.76696227107
2024-02-19,102772.98338238872
2024-02-20,104237.0943389926
2024-02-21,105739.23415161215
2024-02-22,106176.56599579251
2024-02-23,106785.02769204348
2024-02-26,106670.94112399642
2024-02-27,106994.18640012975
2024-02-28,108762.5282048591
2024-02-29,109713.24960525123
2024-03-01,110283.6824454865
2024-03-04,110473.82672556493
2024-03-05,111272.43270189431
2024-03-06,111424.54812595705
2024-03-07,112185.12524627075
2024-03-08,112888.65908256093
2024-03-11,113173.87550267857
2024-03-12,115037.28944744712
2024-03-13,115702.79442772162
2024-03-14,115930.96756381574
2024-03-15,117528.1795164745
2024-03-18,116254.21283994905
2024-03-19,116444.35712002746
2024-03-20,117509.16508846665
2024-03-21,118745.1029089764
2024-03-22,119809.91087741559
2024-03-25,119828.92530542344
2024-03-26,121045.84869792536
2024-03-27,114086.568047055
2024-03-28,110663.97100564335
2024-04-02,110663.97100564335
2024-04-03,110663.97100564335
2024-04-04,110663.97100564335
2024-04-05,110663.97100564335
2024-04-08,110663.97100564335
2024-04-09,110663.97100564335
2024-04-10,110663.97100564335
2024-04-11,110663.97100564335
2024-04-12,110663.97100564335
2024-04-15,110663.97100564335
2024-04-16,110663.97100564335
2024-04-17,110663.97100564335
2024-04-18,110663.97100564335
2024-04-19,110663.97100564335
2024-04-22,110663.97100564335
2024-04-23,110663.97100564335
2024-04-24,110663.97100564335
2024-04-25,110663.97100564335
2024-04-26,110663.97100564335
2024-04-29,110663.97100564335
2024-04-30,110663.97100564335
2024-05-02,110663.97100564335
2024-05-03,110663.97100564335
2024-05-06,110663.97100564335
2024-05-07,110663.97100564335
2024-05-08,110663.97100564335
2024-05-10,110663.97100564335
2024-05-13,110663.97100564335
2024-05-14,110663.97100564335
2024-05-15,110663.97100564335
2024-05-16,110663.97100564335
2024-05-17,110663.97100564335
2024-05-20,110663.97100564335
2024-05-21,110663.97100564335
2024-05-22,110663.97100564335
2024-05-23,110663.97100564335
2024-05-24,110663.97100564335
2024-05-27,110663.97100564335
2024-05-28,110663.97100564335
2024-05-29,110663.97100564335
2024-05-30,110663.97100564335
2024-05-31,110663.97100564335
2024-06-03,110663.97100564335
2024-06-04,110663.97100564335
2024-06-05,110663.97100564335
2024-06-07,110663.97100564335
2024-06-10,110663.97100564335
2024-06-11,110663.97100564335
2024-06-12,110663.97100564335
2024-06-13,110663.97100564335
2024-06-14,110663.97100564335
2024-06-17,110663.97100564335
2024-06-18,110663.97100564335
2024-06-19,110663.97100564335
2024-06-20,110663.97100564335
2024-06-24,110663.97100564335
2024-06-25,110663.97100564335
2024-06-26,110663.97100564335
2024-06-27,110663.97100564335
2024-06-28,110663.97100564335
2024-07-01,110663.97100564335
2024-07-02,110663.97100564335
2024-07-03,110663.97100564335
2024-07-04,110663.97100564335
2024-07-05,110663.97100564335
2024-07-08,110663.97100564335
2024-07-09,110663.97100564335
2024-07-10,110663.97100564335
2024-07-11,110663.97100564335
2024-07-12,110663.97100564335
2024-07-15,109816.12591585185
2024-07-16,109331.64300739956
