Date,Equity
2024-09-04,100000.0
2024-09-05,100000.0
2024-09-06,100000.0
2024-09-09,100000.0
2024-09-10,100000.0
2024-09-11,100000.0
2024-09-12,100000.0
2024-09-13,100000.0
2024-09-16,100000.0
2024-09-17,86032.86384976526
2024-09-18,86032.86384976526
2024-09-19,86032.86384976526
2024-09-20,86032.86384976526
2024-09-23,86032.86384976526
2024-09-24,86032.86384976526
2024-09-25,86032.86384976526
2024-09-26,86032.86384976526
2024-09-27,86032.86384976526
2024-09-30,86032.86384976526
2024-10-01,86032.86384976526
2024-10-02,86032.86384976526
2024-10-03,86032.86384976526
2024-10-04,82656.89071135674
2024-10-07,82656.89071135674
2024-10-08,82656.89071135674
2024-10-09,82656.89071135674
2024-10-10,82656.89071135674
2024-10-11,82656.89071135674
2024-10-14,76887.81771345217
2024-10-15,76887.81771345217
2024-10-16,76887.81771345217
2024-10-17,76887.81771345217
2024-10-18,76887.81771345217
2024-10-21,76887.81771345217
2024-10-22,76887.81771345217
2024-10-23,76887.81771345217
2024-10-24,76887.81771345217
2024-10-25,76887.81771345217
2024-10-28,76887.81771345217
2024-10-29,76887.81771345217
2024-10-30,76887.81771345217
2024-10-31,76887.81771345217
2024-11-01,76887.81771345217
2024-11-04,76887.81771345217
2024-11-05,76887.81771345217
2024-11-06,76887.81771345217
2024-11-07,76887.81771345217
2024-11-08,76887.81771345217
2024-11-11,76887.81771345217
2024-11-12,76887.81771345217
2024-11-13,76887.81771345217
2024-11-14,76887.81771345217
2024-11-15,76887.81771345217
2024-11-18,75350.06135918312
2024-11-19,75350.06135918312
2024-11-20,75350.06135918312
2024-11-21,75350.06135918312
2024-11-22,75350.06135918312
2024-11-25,75350.06135918312
2024-11-26,75350.06135918312
2024-11-27,75350.06135918312
2024-11-28,75350.06135918312
2024-11-29,75350.06135918312
2024-12-02,75350.06135918312
2024-12-03,75350.06135918312
2024-12-04,75350.06135918312
2024-12-05,75350.06135918312
2024-12-06,75350.06135918312
2024-12-09,75350.06135918312
2024-12-10,75350.06135918312
2024-12-11,77046.49801267317
2024-12-12,76763.75857042482
2024-12-13,74784.58247468644
2024-12-16,74784.58247468644
2024-12-17,74784.58247468644
2024-12-18,74784.58247468644
2024-12-19,74784.58247468644
2024-12-20,74784.58247468644
2024-12-23,74784.58247468644
2024-12-27,74784.58247468644
2024-12-30,74784.58247468644
2025-01-02,74784.58247468644
2025-01-03,74784.58247468644
2025-01-07,73991.81304915973
2025-01-08,73991.81304915973
2025-01-09,73991.81304915973
2025-01-10,73991.81304915973
2025-01-13,73991.81304915973
2025-01-14,73991.81304915973
2025-01-15,73991.81304915973
2025-01-16,73991.81304915973
2025-01-17,73991.81304915973
2025-01-20,73991.81304915973
2025-01-21,73991.81304915973
2025-01-22,73991.81304915973
2025-01-23,73991.81304915973
2025-01-24,73991.81304915973
2025-01-27,73991.81304915973
2025-01-28,73991.81304915973
2025-01-29,73991.81304915973
2025-01-30,73991.81304915973
2025-01-31,73991.81304915973
2025-02-03,73991.81304915973
2025-02-04,73991.81304915973
2025-02-05,73991.81304915973
2025-02-06,73991.81304915973
2025-02-07,73991.81304915973
2025-02-10,73991.81304915973
2025-02-11,73991.81304915973
2025-02-12,73991.81304915973
2025-02-13,73991.81304915973
2025-02-14,73991.81304915973
2025-02-17,73991.81304915973
2025-02-18,73991.81304915973
2025-02-19,73991.81304915973
2025-02-20,73991.81304915973
2025-02-21,73991.81304915973
2025-02-24,73991.81304915973
2025-02-25,73991.81304915973
2025-02-26,73991.81304915973
2025-02-27,73991.81304915973
2025-02-28,73991.81304915973
2025-03-03,73991.81304915973
2025-03-04,73991.81304915973
2025-03-05,73991.81304915973
2025-03-06,73991.81304915973
2025-03-07,73991.81304915973
2025-03-10,73991.81304915973
2025-03-11,73991.81304915973
2025-03-12,73991.81304915973
2025-03-13,73991.81304915973
2025-03-14,73991.81304915973
2025-03-17,73991.81304915973
2025-03-18,73991.81304915973
2025-03-19,73991.81304915973
2025-03-20,73991.81304915973
2025-03-21,73991.81304915973
2025-03-24,73991.81304915973
2025-03-25,73991.81304915973
2025-03-26,65219.5877907542
2025-03-27,65219.5877907542
2025-03-28,65219.5877907542
2025-03-31,65219.5877907542
2025-04-01,65219.5877907542
2025-04-02,65219.5877907542
2025-04-03,65219.5877907542
2025-04-04,65219.5877907542
