ticker,entry_date,entry_price,exit_date,exit_price,qty,pnl,ret,exit_reason
SEB,2024-09-16,4.26,2024-09-17,3.665,23474.17840375587,-13967.136150234735,-0.13967136150234738,stop_loss
SEB,2024-10-03,3.95,2024-10-04,3.795,21780.471860700065,-3375.9731384085153,-0.03924050632911399,stop_loss
SEB,2024-10-11,4.155,2024-10-14,3.865,19893.355165188143,-5769.072997904562,-0.06979542719614923,stop_loss
SEB,2024-11-15,3.75,2024-11-18,3.675,20503.41805692058,-1537.756354269047,-0.02000000000000005,stop_loss
SEB,2024-12-10,5.33,2024-12-13,5.29,14136.972112417096,-565.4788844966844,-0.007504690431519707,stop_loss
SEB,2025-01-03,5.66,2025-01-07,5.6,13212.823758778522,-792.7694255267179,-0.010600706713781006,stop_loss
SEB,2025-03-25,4.85,2025-03-26,4.275,15256.0439276618,-8772.225258405524,-0.11855670103092769,stop_loss
SEB,2025-04-24,4.316,2025-04-29,4.196,15111.118579878175,-1813.3342295853827,-0.02780352177942542,stop_loss
SEB,2025-05-12,4.294,2025-05-14,3.55,14766.244425050962,-10986.085852237911,-0.1732650209594783,stop_loss
SEB,2025-06-10,3.918,2025-06-11,3.9,13379.317945107428,-240.82772301193688,-0.004594180704441102,stop_loss
SEB,2025-07-31,3.38,2025-08-01,3.288,15437.674552047032,-1420.266058788328,-0.02721893491124263,stop_loss
