ticker,entry_date,entry_price,exit_date,exit_price,qty,pnl,ret
VOLV B,2018-04-13,155.0,2018-04-30,151.85,645.1612903225806,-2032.2580645161327,-0.020322580645161327
VOLV B,2018-07-19,150.75,2018-08-15,146.6,649.8689348954154,-2696.9560798159773,-0.02752902155887234
VOLV B,2018-08-27,159.1,2018-09-07,152.55,598.8107219086605,-3922.2102285017163,-0.04116907605279688
VOLV B,2019-01-18,123.85,2019-03-08,134.0,737.574288471265,7486.379027983345,0.08195397658457816
VOLV B,2019-03-19,140.8,2019-03-25,133.95,701.952802948505,-4808.376700197276,-0.048650568181818336
VOLV B,2019-03-29,146.3,2019-05-06,145.5,642.6970468554493,-514.1576374843668,-0.005468215994531862
VOLV B,2019-06-18,145.05,2019-07-11,144.6,644.6909363493132,-290.11092135720196,-0.0031023784901759188
VOLV B,2019-09-05,137.4,2019-09-24,135.0,678.4738675117226,-1628.3372820281381,-0.017467248908296984
VOLV B,2019-10-21,145.0,2019-11-19,147.5,631.6825663040175,1579.206415760044,0.017241379310344827
VOLV B,2019-12-18,155.4,2020-01-27,150.45,599.5700034095404,-2967.871516877235,-0.03185328185328196
VOLV B,2020-01-30,166.05,2020-02-24,162.95,543.2418368742267,-1684.049694310115,-0.018669075579644822
VOLV B,2020-05-26,135.1,2020-07-30,154.3,655.2276633505198,12580.371136329992,0.14211695040710598
VOLV B,2020-08-19,163.0,2020-09-21,166.1,620.2553892943878,1922.7917068125987,0.019018404907975427
VOLV B,2020-09-28,174.9,2020-10-27,169.55,589.0475709651104,-3151.4045046633373,-0.03058890794739848
VOLV B,2020-11-05,189.7,2020-12-07,192.5,526.4787330370821,1474.1404525038358,0.014760147601476075
VOLV B,2021-01-05,205.0,2021-01-27,206.0,494.37637126652834,494.37637126652834,0.004878048780487805
VOLV B,2021-02-24,222.1,2021-03-23,217.0,458.5390926650375,-2338.5493725916886,-0.02296262944619538
VOLV B,2021-05-10,218.3,2021-06-17,223.1,455.8084430064734,2187.8805264310645,0.021988089784699873
VOLV B,2021-10-15,200.3,2021-11-26,199.92,507.6927790052132,-192.92325602199313,-0.0018971542685972235
VOLV B,2021-12-27,208.95,2022-01-24,209.2,485.752287048204,121.438071762051,0.0011964584828906438
VOLV B,2022-05-27,174.24,2022-06-13,166.88,583.2149819242669,-4292.462266962612,-0.042240587695133225
VOLV B,2022-07-19,177.1,2022-08-22,173.0,549.5590975918783,-2253.192300126698,-0.023150762281197033
VOLV B,2022-10-17,172.92,2022-12-16,190.2,549.8133465382546,9500.77462818104,0.09993060374739765
VOLV B,2023-01-12,201.05,2023-03-13,202.15,520.1417483788908,572.155923216777,0.005471275802039265
VOLV B,2023-06-07,212.25,2023-08-11,225.5,495.39059804378223,6563.925424080115,0.0624263839811543
VOLV B,2023-09-15,229.3,2023-10-04,222.9,487.18089777092405,-3117.9577457339165,-0.0279110335804623
VOLV B,2023-11-20,233.3,2024-01-03,254.9,465.4634466915515,10054.01044853751,0.09258465495070721
VOLV B,2024-02-02,258.4,2024-03-28,291.0,459.1587947433301,14968.57670863257,0.1261609907120744
VOLV B,2024-07-12,274.1,2024-08-02,244.4,487.46884082564407,-14477.824572521637,-0.1083546151039767
VOLV B,2024-08-30,272.6,2024-09-04,260.2,437.0410297057498,-5419.308768351312,-0.04548789435069711
VOLV B,2024-10-25,278.4,2024-11-19,268.3,408.47010032125036,-4125.548013244615,-0.03627873563218379
VOLV B,2025-01-24,290.9,2025-03-04,323.9,376.73608771464933,12432.290894583428,0.11344104503265728
VOLV B,2025-05-12,276.0,2025-06-02,259.0,442.11890873469173,-7516.02144848976,-0.06159420289855073
VOLV B,2025-07-02,272.0,2025-09-01,288.1,420.9882255966366,6777.9104321058585,0.059191176470588316
