ticker,entry_date,entry_price,exit_date,exit_price,qty,pnl,ret,exit_reason
SHB-A,2024-10-17,103.0,2024-11-20,109.95,970.8737864077669,6747.572815533983,0.06747572815533984,signal
SHB-A,2024-11-25,110.4,2024-12-16,113.3,966.9164204305613,2804.0576192486196,0.026268115942028908,signal
SHB-A,2024-12-27,114.0,2025-02-26,136.6,960.9792143401982,21718.130244088472,0.19824561403508767,take_profit
SHB-A,2025-03-05,135.0,2025-03-12,131.1,972.3685976212672,-3792.2375307229477,-0.028888888888888933,signal
SHB-A,2025-03-14,133.45,2025-03-21,132.8,955.2455837253514,-620.9096294214567,-0.004870738104158691,signal
SHB-A,2025-03-25,134.25,2025-03-27,115.05,944.9282198787835,-18142.621821672645,-0.14301675977653633,stop_loss
SHB-A,2025-04-15,113.0,2025-06-11,126.65,962.0707229827791,13132.26536871494,0.1207964601769912,signal
SHB-A,2025-06-27,127.0,2025-07-11,124.95,959.419346974559,-1966.8096612978431,-0.016141732283464546,signal
SHB-A,2025-07-30,120.2,2025-08-01,119.0,997.3331730821226,-1196.79980769855,-0.009983361064891871,signal
SHB-A,2025-08-04,121.35,2025-08-27,123.15,978.0193456676769,1760.4348222018295,0.014833127317676238,signal
