Date,Equity
2018-01-02,100000.0
2018-01-03,100000.0
2018-01-04,100000.0
2018-01-05,100000.0
2018-01-08,100000.0
2018-01-09,100000.0
2018-01-10,100000.0
2018-01-11,100000.0
2018-01-12,100000.0
2018-01-15,100000.0
2018-01-16,100000.0
2018-01-17,100000.0
2018-01-18,100000.0
2018-01-19,100000.0
2018-01-22,100000.0
2018-01-23,100000.0
2018-01-24,100000.0
2018-01-25,100000.0
2018-01-26,100000.0
2018-01-29,100000.0
2018-01-30,100000.0
2018-01-31,100000.0
2018-02-01,100000.0
2018-02-02,100000.0
2018-02-05,100000.0
2018-02-06,100000.0
2018-02-07,100000.0
2018-02-08,100000.0
2018-02-09,100000.0
2018-02-12,100000.0
2018-02-13,100000.0
2018-02-14,100000.0
2018-02-15,100000.0
2018-02-16,100000.0
2018-02-19,100000.0
2018-02-20,100000.0
2018-02-21,100000.0
2018-02-22,100000.0
2018-02-23,100000.0
2018-02-26,100000.0
2018-02-27,100000.0
2018-02-28,100000.0
2018-03-01,100000.0
2018-03-02,100000.0
2018-03-05,100000.0
2018-03-06,100000.0
2018-03-07,100000.0
2018-03-08,100000.0
2018-03-09,100000.0
2018-03-12,100000.0
2018-03-13,100000.0
2018-03-14,100000.0
2018-03-15,100000.0
2018-03-16,100000.0
2018-03-19,100000.0
2018-03-20,100000.0
2018-03-21,100000.0
2018-03-22,100000.0
2018-03-23,100000.0
2018-03-26,100000.0
2018-03-27,100000.0
2018-03-28,100000.0
2018-03-29,100000.0
2018-04-03,100000.0
2018-04-04,100000.0
2018-04-05,100000.0
2018-04-06,100000.0
2018-04-09,100000.0
2018-04-10,100000.0
2018-04-11,100000.0
2018-04-12,100000.0
2018-04-13,100000.0
2018-04-16,100451.61290322579
2018-04-17,101935.48387096774
2018-04-18,103580.64516129032
2018-04-19,103999.99999999999
2018-04-20,103870.96774193548
2018-04-23,102612.90322580645
2018-04-24,99354.83870967741
2018-04-25,98064.51612903226
2018-04-26,98516.12903225805
2018-04-27,97903.2258064516
2018-04-30,97967.74193548386
2018-05-02,97967.74193548386
2018-05-03,97967.74193548386
2018-05-04,97967.74193548386
2018-05-07,97967.74193548386
2018-05-08,97967.74193548386
2018-05-09,97967.74193548386
2018-05-11,97967.74193548386
2018-05-14,97967.74193548386
2018-05-15,97967.74193548386
2018-05-16,97967.74193548386
2018-05-17,97967.74193548386
2018-05-18,97967.74193548386
2018-05-21,97967.74193548386
2018-05-22,97967.74193548386
2018-05-23,97967.74193548386
2018-05-24,97967.74193548386
2018-05-25,97967.74193548386
2018-05-28,97967.74193548386
2018-05-29,97967.74193548386
2018-05-30,97967.74193548386
2018-05-31,97967.74193548386
2018-06-01,97967.74193548386
2018-06-04,97967.74193548386
2018-06-05,97967.74193548386
2018-06-07,97967.74193548386
2018-06-08,97967.74193548386
2018-06-11,97967.74193548386
2018-06-12,97967.74193548386
2018-06-13,97967.74193548386
2018-06-14,97967.74193548386
2018-06-15,97967.74193548386
2018-06-18,97967.74193548386
2018-06-19,97967.74193548386
2018-06-20,97967.74193548386
2018-06-21,97967.74193548386
2018-06-25,97967.74193548386
2018-06-26,97967.74193548386
2018-06-27,97967.74193548386
2018-06-28,97967.74193548386
2018-06-29,97967.74193548386
2018-07-02,97967.74193548386
2018-07-03,97967.74193548386
2018-07-04,97967.74193548386
2018-07-05,97967.74193548386
2018-07-06,97967.74193548386
2018-07-09,97967.74193548386
2018-07-10,97967.74193548386
2018-07-11,97967.74193548386
2018-07-12,97967.74193548386
2018-07-13,97967.74193548386
2018-07-16,97967.74193548386
2018-07-17,97967.74193548386
2018-07-18,97967.74193548386
2018-07-19,97967.74193548386
2018-07-20,96278.08270475578
2018-07-23,98780.07810410313
2018-07-24,100274.77665436259
2018-07-25,100079.81597389396
2018-07-26,100599.71112181031
2018-07-27,100502.23078157599
2018-07-30,100307.27010110735
2018-07-31,100274.77665436259
2018-08-01,98325.16984967636
2018-08-02,96635.51061894826
2018-08-03,97480.3402343123
2018-08-06,97935.24848873909
2018-08-07,98812.5715508479
2018-08-08,98162.7026159525
2018-08-09,98162.7026159525
2018-08-10,97090.41887337506
2018-08-13,97025.43197988551
2018-08-14,96797.9778526721
2018-08-15,95270.78585566788
2018-08-16,95270.78585566788
2018-08-17,95270.78585566788
2018-08-20,95270.78585566788
2018-08-21,95270.78585566788
2018-08-22,95270.78585566788
2018-08-23,95270.78585566788
2018-08-24,95270.78585566788
2018-08-27,95270.78585566788
2018-08-28,95510.31014443135
2018-08-29,95210.90478347702
2018-08-30,95510.31014443135
2018-08-31,94282.74816451859
2018-09-03,94312.68870061403
2018-09-04,92815.66189584238
2018-09-05,92606.07814317435
2018-09-06,92755.78082365151
2018-09-07,91348.57562716617
2018-09-10,91348.57562716617
2018-09-11,91348.57562716617
2018-09-12,91348.57562716617
2018-09-13,91348.57562716617
2018-09-14,91348.57562716617
2018-09-17,91348.57562716617
2018-09-18,91348.57562716617
2018-09-19,91348.57562716617
2018-09-20,91348.57562716617
2018-09-21,91348.57562716617
2018-09-24,91348.57562716617
2018-09-25,91348.57562716617
2018-09-26,91348.57562716617
2018-09-27,91348.57562716617
2018-09-28,91348.57562716617
2018-10-01,91348.57562716617
2018-10-02,91348.57562716617
2018-10-03,91348.57562716617
2018-10-04,91348.57562716617
2018-10-05,91348.57562716617
2018-10-08,91348.57562716617
2018-10-09,91348.57562716617
2018-10-10,91348.57562716617
2018-10-11,91348.57562716617
2018-10-12,91348.57562716617
2018-10-15,91348.57562716617
2018-10-16,91348.57562716617
2018-10-17,91348.57562716617
2018-10-18,91348.57562716617
2018-10-19,91348.57562716617
2018-10-22,91348.57562716617
2018-10-23,91348.57562716617
2018-10-24,91348.57562716617
2018-10-25,91348.57562716617
2018-10-26,91348.57562716617
2018-10-29,91348.57562716617
2018-10-30,91348.57562716617
2018-10-31,91348.57562716617
2018-11-01,91348.57562716617
2018-11-02,91348.57562716617
2018-11-05,91348.57562716617
