Date,Equity
2024-09-04,100000.0
2024-09-05,100000.0
2024-09-06,100000.0
2024-09-09,100000.0
2024-09-10,100000.0
2024-09-11,100000.0
2024-09-12,100000.0
2024-09-13,100000.0
2024-09-16,100000.0
2024-09-17,100000.0
2024-09-18,100000.0
2024-09-19,100000.0
2024-09-20,100000.0
2024-09-23,100000.0
2024-09-24,100000.0
2024-09-25,100000.0
2024-09-26,100000.0
2024-09-27,100000.0
2024-09-30,100000.0
2024-10-01,100000.0
2024-10-02,100000.0
2024-10-03,100000.0
2024-10-04,100000.0
2024-10-07,100000.0
2024-10-08,100000.0
2024-10-09,100000.0
2024-10-10,100000.0
2024-10-11,100000.0
2024-10-14,100000.0
2024-10-15,100000.0
2024-10-16,100000.0
2024-10-17,100000.0
2024-10-18,100000.0
2024-10-21,100000.0
2024-10-22,100000.0
2024-10-23,100000.0
2024-10-24,100000.0
2024-10-25,100000.0
2024-10-28,100000.0
2024-10-29,100000.0
2024-10-30,100000.0
2024-10-31,100000.0
2024-11-01,100000.0
2024-11-04,100000.0
2024-11-05,100000.0
2024-11-06,100000.0
2024-11-07,100000.0
2024-11-08,100000.0
2024-11-11,100000.0
2024-11-12,100000.0
2024-11-13,100000.0
2024-11-14,100000.0
2024-11-15,100000.0
2024-11-18,100000.0
2024-11-19,100000.0
2024-11-20,100000.0
2024-11-21,97560.9756097561
2024-11-22,97560.9756097561
2024-11-25,97560.9756097561
2024-11-26,97560.9756097561
2024-11-27,94308.9430894309
2024-11-28,94308.9430894309
2024-11-29,94308.9430894309
2024-12-02,94308.9430894309
2024-12-03,94308.9430894309
2024-12-04,94308.9430894309
2024-12-05,94308.9430894309
2024-12-06,94308.9430894309
2024-12-09,94308.9430894309
2024-12-10,94308.9430894309
2024-12-11,94308.9430894309
2024-12-12,94308.9430894309
2024-12-13,94308.9430894309
2024-12-16,94308.9430894309
2024-12-17,94308.9430894309
2024-12-18,94308.9430894309
2024-12-19,94308.9430894309
2024-12-20,94308.9430894309
2024-12-23,94308.9430894309
2024-12-27,94308.9430894309
2024-12-30,94308.9430894309
2025-01-02,94308.9430894309
2025-01-03,94308.9430894309
2025-01-07,94308.9430894309
2025-01-08,94308.9430894309
2025-01-09,94308.9430894309
2025-01-10,94308.9430894309
2025-01-13,94308.9430894309
2025-01-14,94308.9430894309
2025-01-15,94308.9430894309
2025-01-16,94308.9430894309
2025-01-17,94308.9430894309
2025-01-20,94308.9430894309
2025-01-21,94308.9430894309
2025-01-22,94308.9430894309
2025-01-23,94308.9430894309
2025-01-24,94308.9430894309
2025-01-27,94308.9430894309
2025-01-28,94308.9430894309
2025-01-29,94308.9430894309
2025-01-30,94308.9430894309
2025-01-31,94308.9430894309
2025-02-03,94308.9430894309
2025-02-04,94308.9430894309
2025-02-05,94308.9430894309
2025-02-06,94308.9430894309
2025-02-07,94308.9430894309
2025-02-10,94308.9430894309
2025-02-11,94308.9430894309
2025-02-12,94308.9430894309
2025-02-13,94308.9430894309
2025-02-14,94308.9430894309
2025-02-17,94308.9430894309
2025-02-18,94308.9430894309
2025-02-19,94308.9430894309
2025-02-20,94308.9430894309
2025-02-21,94308.9430894309
2025-02-24,94308.9430894309
2025-02-25,94308.9430894309
2025-02-26,94308.9430894309
2025-02-27,94308.9430894309
2025-02-28,94308.9430894309
2025-03-03,94308.9430894309
2025-03-04,94308.9430894309
2025-03-05,94308.9430894309
2025-03-06,94308.9430894309
2025-03-07,94308.9430894309
2025-03-10,94308.9430894309
2025-03-11,94308.9430894309
2025-03-12,94308.9430894309
2025-03-13,94308.9430894309
2025-03-14,94308.9430894309
2025-03-17,94308.9430894309
2025-03-18,94308.9430894309
2025-03-19,94308.9430894309
2025-03-20,94308.9430894309
2025-03-21,94308.9430894309
2025-03-24,94308.9430894309
2025-03-25,94308.9430894309
2025-03-26,83127.98591903447
2025-03-27,83127.98591903447
2025-03-28,83127.98591903447
2025-03-31,83127.98591903447
2025-04-01,83127.98591903447
2025-04-02,83127.98591903447
2025-04-03,83127.98591903447
2025-04-04,83127.98591903447
2025-04-07,83127.98591903447
2025-04-08,83127.98591903447
2025-04-09,83127.98591903447
2025-04-10,83127.98591903447
2025-04-11,83127.98591903447
2025-04-14,83127.98591903447
2025-04-15,83127.98591903447
2025-04-16,83127.98591903447
2025-04-17,83127.98591903447
